467,1969,73
468,1969,74
469,1969,75
470,1969,76
471,1969,77
472,1969,78
473,1969,79
474,1969,80
475,1969,81
476,1969,82
477,1969,83
478,1969,84
479,1969,85
480,1969,86
481,1969,87
482,1969,88
483,1969,89
484,1969,90
485,1969,91
486,1969,92
487,1969,93
488,1969,94
489,1969,95
490,1969,96
491,1969,97
492,1969,98
493,1969,99
494,1969,100
495,1970,1
496,1970,2
497,1970,3
498,1970,4
499,1970,5
285,1970,6
500,1970,7
501,1970,8
502,1970,9
503,1970,10
504,1970,11
505,1970,12
506,1970,13
507,1970,14
508,1970,15
509,1970,16
510,1970,17
511,1970,18
512,1970,19
513,1970,20
514,1970,21
515,1970,22
516,1970,23
517,1970,24
518,1970,25
519,1970,26
520,1970,27
521,1970,28
522,1970,29
523,1970,30
524,1970,31
525,1970,32
526,1970,33
527,1970,34
528,1970,35
529,1970,36
530,1970,37
531,1970,38
532,1970,39
533,1970,40
534,1970,41
535,1970,42
536,1970,43
537,1970,44
538,1970,45
539,1970,46
540,1970,47
541,1970,48
542,1970,49
543,1970,50
544,1970,51
545,1970,52
546,1970,53
547,1970,54
548,1970,55
549,1970,56
550,1970,57
551,1970,58
552,1970,59
553,1970,60
554,1970,61
555,1970,62
556,1970,63
557,1970,64
558,1970,65
559,1970,66
560,1970,67
561,1970,68
562,1970,69
563,1970,70
564,1970,71
565,1970,72
566,1970,73
567,1970,74
568,1970,75
569,1970,76
570,1970,77
571,1970,78
572,1970,79
201,1970,80
573,1970,81
574,1970,82
575,1970,83
576,1970,84
577,1970,85
578,1970,86
579,1970,87
580,1970,88
581,1970,89
582,1970,90
583,1970,91
584,1970,92
585,1970,93
586,1970,94
404,1970,95
587,1970,96
588,1970,97
589,1970,98
590,1970,99
591,1970,100
592,1971,1
593,1971,2
594,1971,3
595,1971,4
596,1971,5
597,1971,6
598,1971,7
599,1971,8
600,1971,9
601,1971,10
602,1971,11
603,1971,12
604,1971,13
605,1971,14
606,1971,15
607,1971,16
608,1971,17
609,1971,18
610,1971,19
611,1971,20
612,1971,21
613,1971,22
614,1971,23
615,1971,24
616,1971,25
617,1971,26
618,1971,27
619,1971,28
620,1971,29
617,1971,30
621,1971,31
622,1971,32
623,1971,33
624,1971,34
625,1971,35
626,1971,36
627,1971,37
628,1971,38
629,1971,39
630,1971,40
631,1971,41
632,1971,42
633,1971,43
634,1971,44
635,1971,45
636,1971,46
637,1971,47
638,1971,48
639,1971,49
640,1971,50
641,1971,51
495,1971,52
642,1971,53
643,1971,54
414,1971,55
644,1971,56
645,1971,57
646,1971,58
647,1971,59
648,1971,60
649,1971,61
650,1971,62
651,1971,63
652,1971,64
653,1971,65
654,1971,66
655,1971,67
656,1971,68
657,1971,69
658,1971,70
659,1971,71
660,1971,72
661,1971,73
662,1971,74
663,1971,75
664,1971,76
665,1971,77
666,1971,78
586,1971,79
667,1971,80
668,1971,81
669,1971,82
670,1971,83
671,1971,84
672,1971,85
673,1971,86
674,1971,87
675,1971,88
676,1971,89
677,1971,90
678,1971,91
679,1971,92
680,1971,93
681,1971,94
682,1971,95
683,1971,96
684,1971,97
685,1971,98
686,1971,99
687,1971,100
688,1972,1
689,1972,2
690,1972,3
691,1972,4
692,1972,5
693,1972,6
694,1972,7
695,1972,8
696,1972,9
697,1972,10
698,1972,11
699,1972,12
700,1972,13
701,1972,14
702,1972,15
703,1972,16
704,1972,17
705,1972,18
706,1972,19
707,1972,20
708,1972,21
709,1972,22
710,1972,23
711,1972,24
712,1972,25
713,1972,26
714,1972,27
715,1972,28
716,1972,29
717,1972,30
718,1972,31
719,1972,32
720,1972,33
721,1972,34
722,1972,35
723,1972,36
724,1972,37
725,1972,38
726,1972,39
727,1972,40
728,1972,41
729,1972,42
730,1972,43
731,1972,44
732,1972,45
733,1972,46
734,1972,47
735,1972,48
736,1972,49
737,1972,50
738,1972,51
739,1972,52
740,1972,53
741,1972,54
742,1972,55
743,1972,56
744,1972,57
745,1972,58
746,1972,59
747,1972,60
748,1972,61
749,1972,62
750,1972,63
751,1972,64
752,1972,65
753,1972,66
754,1972,67
755,1972,68
756,1972,69
757,1972,70
758,1972,71
759,1972,72
760,1972,73
761,1972,74
762,1972,75
763,1972,76
764,1972,77
765,1972,78
766,1972,79
767,1972,80
768,1972,81
769,1972,82
770,1972,83
771,1972,84
772,1972,85
773,1972,86
391,1972,87
774,1972,88
775,1972,89
776,1972,90
777,1972,91
778,1972,92
779,1972,93
780,1972,94
781,1972,95
782,1972,96
779,1972,97
783,1972,98
784,1972,99
785,1972,100
786,1973,1
787,1973,2
788,1973,3
789,1973,4
121,1973,5
790,1973,6
791,1973,7
792,1973,8
793,1973,9
794,1973,10
795,1973,11
796,1973,12
797,1973,13
798,1973,14
799,1973,15
800,1973,16
801,1973,17
802,1973,18
803,1973,19
804,1973,20
805,1973,21
806,1973,22
807,1973,23
808,1973,24
809,1973,25
810,1973,26
811,1973,27
812,1973,28
813,1973,29
814,1973,30
815,1973,31
816,1973,32
817,1973,33
818,1973,34
819,1973,35
820,1973,36
821,1973,37
822,1973,38
823,1973,39
824,1973,40
825,1973,41
826,1973,42
827,1973,43
828,1973,44
829,1973,45
830,1973,46
831,1973,47
832,1973,48
833,1973,49
834,1973,50
835,1973,51
836,1973,52
837,1973,53
838,1973,54
839,1973,55
840,1973,56
841,1973,57
842,1973,58
843,1973,59
844,1973,60
845,1973,61
846,1973,62
847,1973,63
848,1973,64
849,1973,65
850,1973,66
851,1973,67
852,1973,68
853,1973,69
854,1973,70
855,1973,71
856,1973,72
857,1973,73
858,1973,74
859,1973,75
860,1973,76
861,1973,77
862,1973,78
863,1973,79
864,1973,80
865,1973,81
866,1973,82
867,1973,83
868,1973,84
869,1973,85
870,1973,86
871,1973,87
872,1973,88
873,1973,89
874,1973,90
875,1973,91
876,1973,92
877,1973,93
878,1973,94
879,1973,95
880,1973,96
881,1973,97
882,1973,98
883,1973,99
884,1973,100
885,1974,1
886,1974,2
887,1974,3
888,1974,4
889,1974,5
890,1974,6
891,1974,7
892,1974,8
893,1974,9
894,1974,10
895,1974,11
896,1974,12
897,1974,13
898,1974,14
899,1974,15
900,1974,16
901,1974,17
902,1974,18
903,1974,19
493,1974,20
904,1974,21
905,1974,22
906,1974,23
907,1974,24
908,1974,25
909,1974,26
910,1974,27
911,1974,28
912,1974,29
913,1974,30
914,1974,31
915,1974,32
916,1974,33
917,1974,34
918,1974,35
919,1974,36
920,1974,37
921,1974,38
922,1974,39
923,1974,40
924,1974,41
925,1974,42
926,1974,43
927,1974,44
928,1974,45
929,1974,46
930,1974,47
931,1974,48
932,1974,49
933,1974,50
934,1974,51
935,1974,52
936,1974,53
937,1974,54
938,1974,55
939,1974,56
940,1974,57
941,1974,58
942,1974,59
943,1974,60
944,1974,61
945,1974,62
946,1974,63
947,1974,64
948,1974,65
949,1974,66
950,1974,67
951,1974,68
952,1974,69
953,1974,70
954,1974,71
955,1974,72
956,1974,73
957,1974,74
958,1974,75
959,1974,76
960,1974,77
961,1974,78
962,1974,79
963,1974,80
964,1974,81
965,1974,82
966,1974,83
967,1974,84
968,1974,85
969,1974,86
970,1974,87
971,1974,88
972,1974,89
973,1974,90
974,1974,91
975,1974,92
976,1974,93
977,1974,94
978,1974,95
979,1974,96
980,1974,97
981,1974,98
123,1974,99
982,1974,100
983,1975,1
984,1975,2
985,1975,3
986,1975,4
987,1975,5
988,1975,6
989,1975,7
990,1975,8
991,1975,9
992,1975,10
993,1975,11
994,1975,12
995,1975,13
996,1975,14
997,1975,15
998,1975,16
999,1975,17
1000,1975,18
1001,1975,19
1002,1975,20
1003,1975,21
1004,1975,22
1005,1975,23
1006,1975,24
1007,1975,25
1008,1975,26
1009,1975,27
1010,1975,28
1011,1975,29
337,1975,30
1012,1975,31
1013,1975,32
1014,1975,33
1015,1975,34
1016,1975,35
1017,1975,36
1018,1975,37
1019,1975,38
1020,1975,39
1021,1975,40
1022,1975,41
1023,1975,42
1024,1975,43
1025,1975,44
1026,1975,45
1027,1975,46
1028,1975,47
1029,1975,48
1030,1975,49
1031,1975,50
1032,1975,51
1033,1975,52
1034,1975,53
1035,1975,54
1036,1975,55
1037,1975,56
1038,1975,57
1039,1975,58
1040,1975,59
1041,1975,60
1042,1975,61
1043,1975,62
1044,1975,63
1045,1975,64
1046,1975,65
1047,1975,66
918,1975,67
99,1975,68
1048,1975,69
1049,1975,70
630,1975,71
1050,1975,72
1051,1975,73
1052,1975,74
1053,1975,75
1054,1975,76
1055,1975,77
1056,1975,78
1057,1975,79
1058,1975,80
1059,1975,81
1060,1975,82
1061,1975,83
1062,1975,84
1063,1975,85
1064,1975,86
1065,1975,87
1066,1975,88
1067,1975,89
1068,1975,90
1069,1975,91
1070,1975,92
1071,1975,93
1072,1975,94
1073,1975,95
1074,1975,96
1075,1975,97
1076,1975,98
1077,1975,99
1078,1975,100
1079,1976,1
1080,1976,2
1081,1976,3
1082,1976,4
1083,1976,5
1084,1976,6
1085,1976,7
1086,1976,8
1087,1976,9
1088,1976,10
1089,1976,11
1090,1976,12
1091,1976,13
1092,1976,14
1093,1976,15
1094,1976,16
1095,1976,17
1096,1976,18
1097,1976,19
1098,1976,20
1099,1976,21
1100,1976,22
1101,1976,23
1102,1976,24
1103,1976,25
1104,1976,26
1105,1976,27
1106,1976,28
1107,1976,29
1108,1976,30
1109,1976,31
1110,1976,32
1111,1976,33
1112,1976,34
1113,1976,35
1114,1976,36
1115,1976,37
1116,1976,38
1117,1976,39
1118,1976,40
1119,1976,41
1120,1976,42
1121,1976,43
1122,1976,44
1123,1976,45
1124,1976,46
1125,1976,47
1126,1976,48
1127,1976,49
1128,1976,50
1129,1976,51
1130,1976,52
1131,1976,53
1132,1976,54
1133,1976,55
1134,1976,56
1135,1976,57
1136,1976,58
1137,1976,59
1138,1976,60
1139,1976,61
1140,1976,62
1141,1976,63
1142,1976,64
1143,1976,65
1144,1976,66
1145,1976,67
1146,1976,68
1147,1976,69
1148,1976,70
1149,1976,71
1150,1976,72
1151,1976,73
1152,1976,74
1153,1976,75
1154,1976,76
1155,1976,77
1156,1976,78
1157,1976,79
1158,1976,80
1159,1976,81
1160,1976,82
1161,1976,83
1162,1976,84
1163,1976,85
1164,1976,86
1165,1976,87
1166,1976,88
1167,1976,89
1168,1976,90
1169,1976,91
1170,1976,92
1171,1976,93
1172,1976,94
1173,1976,95
1174,1976,96
1175,1976,97
1176,1976,98
1177,1976,99
1178,1976,100
1179,1977,1
1180,1977,2
994,1977,3
1181,1977,4
1182,1977,5
1183,1977,6
1184,1977,7
1185,1977,8
1186,1977,9
1187,1977,10
1188,1977,11
1189,1977,12
1190,1977,13
1191,1977,14
1192,1977,15
1193,1977,16
1194,1977,17
1195,1977,18
1196,1977,19
1197,1977,20
1198,1977,21
1199,1977,22
1200,1977,23
1201,1977,24
1202,1977,25
1203,1977,26
1204,1977,27
1205,1977,28
1206,1977,29
952,1977,30
1207,1977,31
1208,1977,32
1209,1977,33
1210,1977,34
1211,1977,35
1212,1977,36
1213,1977,37
1214,1977,38
1215,1977,39
1216,1977,40
1217,1977,41
1218,1977,42
1219,1977,43
1220,1977,44
1221,1977,45
1222,1977,46
1223,1977,47
1224,1977,48
1225,1977,49
1226,1977,50
1227,1977,51
1228,1977,52
1229,1977,53
1230,1977,54
1231,1977,55
1232,1977,56
1233,1977,57
1234,1977,58
1235,1977,59
1236,1977,60
1237,1977,61
1238,1977,62
1239,1977,63
1240,1977,64
1241,1977,65
1242,1977,66
1243,1977,67
1244,1977,68
1245,1977,69
1246,1977,70
1247,1977,71
1248,1977,72
1249,1977,73
1250,1977,74
1251,1977,75
1252,1977,76
1253,1977,77
1254,1977,78
1255,1977,79
1256,1977,80
1257,1977,81
1258,1977,82
1259,1977,83
1260,1977,84
1261,1977,85
1262,1977,86
1263,1977,87
232,1977,88
1264,1977,89
1265,1977,90
1266,1977,91
1267,1977,92
1268,1977,93
1269,1977,94
1270,1977,95
1271,1977,96
1272,1977,97
1273,1977,98
1274,1977,99
1275,1977,100
1276,1978,1
1277,1978,2
1278,1978,3
1279,1978,4
1280,1978,5
1281,1978,6
1282,1978,7
1283,1978,8
1284,1978,9
1285,1978,10
1286,1978,11
1287,1978,12
1288,1978,13
1289,1978,14
1290,1978,15
1291,1978,16
1292,1978,17
1293,1978,18
1294,1978,19
1295,1978,20
1296,1978,21
1297,1978,22
1298,1978,23
1299,1978,24
1300,1978,25
1301,1978,26
1302,1978,27
1303,1978,28
1048,1978,29
1304,1978,30
1305,1978,31
1306,1978,32
1307,1978,33
1308,1978,34
1309,1978,35
1310,1978,36
1311,1978,37
1312,1978,38
1313,1978,39
1314,1978,40
1315,1978,41
1316,1978,42
1317,1978,43
1318,1978,44
1319,1978,45
1320,1978,46
1321,1978,47
1322,1978,48
1323,1978,49
1324,1978,50
1325,1978,51
1326,1978,52
1327,1978,53
1328,1978,54
1329,1978,55
1330,1978,56
1331,1978,57
1332,1978,58
1333,1978,59
1334,1978,60
1335,1978,61
1336,1978,62
1337,1978,63
1338,1978,64
1339,1978,65
1340,1978,66
1341,1978,67
1342,1978,68
1343,1978,69
1344,1978,70
1345,1978,71
1346,1978,72
1347,1978,73
1348,1978,74
1349,1978,75
1350,1978,76
1351,1978,77
1352,1978,78
1353,1978,79
1354,1978,80
1355,1978,81
1356,1978,82
1357,1978,83
1358,1978,84
1359,1978,85
1360,1978,86
1361,1978,87
1362,1978,88
1363,1978,89
1364,1978,90
1365,1978,91
1366,1978,92
1367,1978,93
1368,1978,94
1369,1978,95
1370,1978,96
1371,1978,97
1372,1978,98
1373,1978,99
1374,1978,100
1375,1979,1
1376,1979,2
1377,1979,3
1378,1979,4
1379,1979,5
1380,1979,6
1381,1979,7
1382,1979,8
1383,1979,9
1384,1979,10
1385,1979,11
349,1979,12
1386,1979,13
1387,1979,14
337,1979,15
1388,1979,16
1389,1979,17
1390,1979,18
1391,1979,19
1392,1979,20
1393,1979,21
1394,1979,22
1395,1979,23
1396,1979,24
1397,1979,25
1398,1979,26
1399,1979,27
1400,1979,28
1401,1979,29
1402,1979,30
1403,1979,31
1404,1979,32
1405,1979,33
1406,1979,34
1407,1979,35
1408,1979,36
1409,1979,37
1410,1979,38
1411,1979,39
1412,1979,40
1413,1979,41
1041,1979,42
1414,1979,43
1415,1979,44
1416,1979,45
1417,1979,46
1418,1979,47
1419,1979,48
1420,1979,49
1421,1979,50
1422,1979,51
1423,1979,52
1424,1979,53
1425,1979,54
1426,1979,55
1427,1979,56
1428,1979,57
1429,1979,58
1430,1979,59
1431,1979,60
1432,1979,61
1433,1979,62
1434,1979,63
1362,1979,64
1435,1979,65
1436,1979,66
1437,1979,67
1438,1979,68
1439,1979,69
1440,1979,70
1441,1979,71
1442,1979,72
1443,1979,73
1444,1979,74
1445,1979,75
1446,1979,76
92,1979,77
1447,1979,78
1448,1979,79
1449,1979,80
1450,1979,81
1451,1979,82
1452,1979,83
1453,1979,84
1454,1979,85
1455,1979,86
1456,1979,87
1457,1979,88
1458,1979,89
1459,1979,90
1460,1979,91
1461,1979,92
1462,1979,93
1463,1979,94
1464,1979,95
1465,1979,96
1466,1979,97
1467,1979,98
1468,1979,99
1469,1979,100
591,1980,1
1470,1980,2
1012,1980,3
1471,1980,4
1472,1980,5
1473,1980,6
1474,1980,7
1475,1980,8
1476,1980,9
1477,1980,10
1478,1980,11
1479,1980,12
1480,1980,13
1481,1980,14
1482,1980,15
1483,1980,16
1484,1980,17
1485,1980,18
1486,1980,19
1487,1980,20
1488,1980,21
988,1980,22
1489,1980,23
27,1980,24
1490,1980,25
1491,1980,26
1492,1980,27
1493,1980,28
1494,1980,29
1495,1980,30
1496,1980,31
1497,1980,32
1498,1980,33
1499,1980,34
1500,1980,35
1501,1980,36
1502,1980,37
1503,1980,38
1504,1980,39
1505,1980,40
1506,1980,41
1507,1980,42
1508,1980,43
1509,1980,44
1510,1980,45
1511,1980,46
1512,1980,47
1513,1980,48
1514,1980,49
1515,1980,50
1516,1980,51
1517,1980,52
1518,1980,53
1449,1980,54
1519,1980,55
1520,1980,56
1521,1980,57
1522,1980,58
1523,1980,59
1524,1980,60
292,1980,61
1525,1980,62
1526,1980,63
1527,1980,64
1528,1980,65
989,1980,66
1529,1980,67
1530,1980,68
1531,1980,69
1532,1980,70
1533,1980,71
1534,1980,72
1535,1980,73
1536,1980,74
1537,1980,75
424,1980,76
1538,1980,77
1539,1980,78
1540,1980,79
1541,1980,80
1542,1980,81
1543,1980,82
1544,1980,83
1545,1980,84
1546,1980,85
1547,1980,86
1548,1980,87
1549,1980,88
1550,1980,89
1551,1980,90
1552,1980,91
1553,1980,92
1554,1980,93
1555,1980,94
1556,1980,95
1557,1980,96
1558,1980,97
1559,1980,98
1560,1980,99
1561,1980,100
1562,1981,1
1563,1981,2
1041,1981,3
1564,1981,4
1565,1981,5
1566,1981,6
1567,1981,7
1568,1981,8
1569,1981,9
1570,1981,10
1571,1981,11
1572,1981,12
1573,1981,13
1574,1981,14
1575,1981,15
1576,1981,16
1577,1981,17
1578,1981,18
1579,1981,19
350,1981,20
185,1981,21
1580,1981,22
1581,1981,23
1582,1981,24
326,1981,25
1583,1981,26
1584,1981,27
1585,1981,28
1586,1981,29
1587,1981,30
1588,1981,31
1589,1981,32
1590,1981,33
1591,1981,34
1592,1981,35
97,1981,36
1593,1981,37
1594,1981,38
1595,1981,39
1596,1981,40
1597,1981,41
1598,1981,42
1599,1981,43
1600,1981,44
1601,1981,45
1602,1981,46
1603,1981,47
1604,1981,48
1605,1981,49
1606,1981,50
1607,1981,51
1608,1981,52
1609,1981,53
1610,1981,54
1611,1981,55
1612,1981,56
1613,1981,57
1614,1981,58
1615,1981,59
1616,1981,60
1617,1981,61
1618,1981,62
1619,1981,63
1620,1981,64
1621,1981,65
473,1981,66
1622,1981,67
1623,1981,68
1624,1981,69
1625,1981,70
1626,1981,71
1627,1981,72
1628,1981,73
1629,1981,74
1630,1981,75
1631,1981,76
1632,1981,77
1633,1981,78
1634,1981,79
1635,1981,80
1636,1981,81
1637,1981,82
1638,1981,83
1639,1981,84
1640,1981,85
1641,1981,86
274,1981,87
1642,1981,88
1643,1981,89
5,1981,90
1644,1981,91
1645,1981,92
1646,1981,93
1647,1981,94
1648,1981,95
1649,1981,96
1650,1981,97
1651,1981,98
1652,1981,99
1653,1981,100
1654,1982,1
1655,1982,2
1656,1982,3
1657,1982,4
1658,1982,5
1659,1982,6
1660,1982,7
1661,1982,8
1662,1982,9
1663,1982,10
1664,1982,11
1665,1982,12
1666,1982,13
1667,1982,14
1668,1982,15
1669,1982,16
1670,1982,17
1671,1982,18
1672,1982,19
1673,1982,20
1674,1982,21
1675,1982,22
1676,1982,23
1677,1982,24
1678,1982,25
1679,1982,26
1680,1982,27
1681,1982,28
1682,1982,29
1683,1982,30
1684,1982,31
1685,1982,32
1686,1982,33
1687,1982,34
1688,1982,35
1689,1982,36
1690,1982,37
1691,1982,38
1692,1982,39
1693,1982,40
1694,1982,41
1695,1982,42
1696,1982,43
1697,1982,44
1698,1982,45
1699,1982,46
1700,1982,47
1701,1982,48
1702,1982,49
1703,1982,50
1704,1982,51
1705,1982,52
1706,1982,53
1707,1982,54
1708,1982,55
1709,1982,56
1710,1982,57
1711,1982,58
1712,1982,59
1713,1982,60
1714,1982,61
1715,1982,62
1716,1982,63
1717,1982,64
1718,1982,65
1719,1982,66
1720,1982,67
1721,1982,68
1722,1982,69
1723,1982,70
1724,1982,71
1725,1982,72
1726,1982,73
1727,1982,74
179,1982,75
1728,1982,76
1729,1982,77
406,1982,78
1730,1982,79
1731,1982,80
1732,1982,81
1733,1982,82
1734,1982,83
1735,1982,84
1736,1982,85
1737,1982,86
1738,1982,87
1739,1982,88
1740,1982,89
1741,1982,90
1742,1982,91
1743,1982,92
1744,1982,93
1745,1982,94
1746,1982,95
1747,1982,96
1748,1982,97
1620,1982,98
1749,1982,99
1750,1982,100
1751,1983,1
1752,1983,2
1753,1983,3
1754,1983,4
1755,1983,5
1756,1983,6
1757,1983,7
1758,1983,8
1759,1983,9
1760,1983,10
1761,1983,11
1350,1983,12
1762,1983,13
1763,1983,14
1764,1983,15
1765,1983,16
1766,1983,17
1767,1983,18
1768,1983,19
1769,1983,20
1770,1983,21
1771,1983,22
1772,1983,23
1773,1983,24
1774,1983,25
1775,1983,26
1776,1983,27
1777,1983,28
1778,1983,29
1779,1983,30
1780,1983,31
1781,1983,32
1782,1983,33
1783,1983,34
1784,1983,35
1785,1983,36
107,1983,37
1786,1983,38
1787,1983,39
1463,1983,40
1788,1983,41
1789,1983,42
1790,1983,43
1791,1983,44
1792,1983,45
1793,1983,46
1794,1983,47
1795,1983,48
1796,1983,49
1797,1983,50
1798,1983,51
1799,1983,52
1800,1983,53
1801,1983,54
1802,1983,55
179,1983,56
1803,1983,57
1804,1983,58
1805,1983,59
1806,1983,60
1807,1983,61
1808,1983,62
1809,1983,63
1810,1983,64
1811,1983,65
1812,1983,66
1813,1983,67
1814,1983,68
1815,1983,69
1816,1983,70
1817,1983,71
1818,1983,72
121,1983,73
1819,1983,74
1820,1983,75
1821,1983,76
1822,1983,77
1823,1983,78
1824,1983,79
1544,1983,80
