330,560
331,561
332,562
266,563
205,564
9,565
247,566
333,567
110,568
334,569
335,570
336,571
337,572
338,201
339,573
291,574
340,575
341,576
342,577
343,578
344,579
19,580
247,581
131,582
10,583
25,584
345,585
346,586
128,404
347,587
286,588
348,589
272,590
147,591
251,592
349,593
350,594
351,595
352,596
94,597
353,598
354,599
10,600
355,601
356,602
357,603
358,604
359,605
360,606
330,607
361,608
3,609
362,610
363,611
48,612
364,613
365,614
366,615
25,616
367,617
368,618
369,619
180,620
294,617
370,621
353,622
371,623
372,624
294,625
373,626
294,627
374,628
68,629
296,630
375,631
376,632
377,633
378,634
379,635
380,636
381,637
116,638
147,639
382,640
351,641
147,495
383,642
384,643
337,414
325,644
385,645
386,646
387,647
388,648
299,649
48,650
389,651
390,652
298,653
297,654
391,655
392,656
251,657
393,658
394,659
395,660
396,661
369,662
397,663
398,664
399,665
63,666
400,586
401,667
402,668
352,669
64,670
191,671
403,672
296,673
404,674
383,675
405,676
406,677
126,678
407,679
132,680
143,681
408,682
409,683
410,684
169,685
143,686
411,687
412,688
413,689
414,690
280,691
269,692
65,693
365,694
415,695
305,696
416,697
357,698
417,699
418,700
419,701
420,702
421,703
422,704
423,705
424,706
425,707
426,708
427,709
428,710
108,711
429,712
126,713
430,714
431,715
432,716
433,717
169,718
41,719
434,720
360,721
435,722
351,723
436,724
437,725
321,726
438,727
425,728
439,729
440,730
396,731
441,732
442,733
215,734
9,735
443,736
444,737
445,738
299,739
380,740
357,741
446,742
447,743
448,744
449,745
357,746
450,747
147,748
68,749
251,750
451,751
294,752
280,753
353,754
452,755
453,756
16,757
454,758
381,759
251,760
455,761
456,762
325,763
282,764
365,765
203,766
457,767
458,768
459,769
282,770
460,771
461,772
462,773
166,391
463,774
464,775
465,776
466,777
467,778
347,779
414,780
468,781
469,782
470,779
471,783
29,784
256,785
355,786
452,787
412,788
48,789
472,121
473,790
438,791
427,792
381,793
295,794
474,795
475,796
476,797
382,798
477,799
478,800
479,801
480,802
116,803
68,804
256,805
481,806
482,807
483,808
484,809
116,810
448,811
485,812
354,813
486,814
251,815
435,816
487,817
355,818
488,819
489,820
316,821
490,822
491,823
492,824
493,825
370,826
203,827
494,828
406,829
495,830
334,831
438,832
406,833
496,834
451,835
497,836
498,837
325,838
428,839
472,840
499,841
500,842
294,843
79,844
501,845
116,846
357,847
502,848
459,849
413,850
503,851
504,852
505,853
294,854
506,855
413,856
504,857
448,858
507,859
508,860
506,861
38,862
509,863
10,864
382,865
334,866
446,867
510,868
3,869
511,870
387,871
423,872
512,873
513,874
215,875
514,876
428,877
428,878
515,879
478,880
516,881
517,882
353,883
10,884
518,885
519,886
520,887
458,888
296,889
482,890
521,891
273,892
438,893
415,894
147,895
522,896
523,897
423,898
524,899
525,900
526,901
354,902
527,903
528,493
529,904
530,905
497,906
452,907
354,908
398,909
374,910
531,911
261,912
488,913
377,914
398,915
68,916
406,917
412,918
432,919
427,920
532,921
294,922
533,923
406,924
251,925
534,926
535,927
116,928
536,929
537,930
538,931
539,932
108,933
504,934
540,935
541,936
316,937
487,938
542,939
382,940
5,941
522,942
543,943
544,944
545,945
546,946
547,947
548,948
549,949
550,950
435,951
406,952
396,953
382,954
438,955
325,956
377,957
435,958
551,959
530,960
438,961
552,962
316,963
553,964
463,965
554,966
555,967
452,968
556,969
557,970
116,971
497,972
525,973
530,974
558,975
525,976
559,977
428,978
423,979
398,980
325,981
560,123
334,982
561,983
272,984
438,985
562,986
145,987
563,988
516,989
564,990
565,991
354,992
352,993
565,994
566,995
567,996
493,997
480,998
110,999
355,1000
186,1001
568,1002
569,1003
570,1004
428,1005
571,1006
116,1007
562,1008
256,1009
382,1010
572,1011
510,337
573,1012
294,1013
430,1014
438,1015
574,1016
398,1017
574,1018
461,1019
575,1020
576,1021
577,1022
578,1023
579,1024
376,1025
580,1026
581,1027
582,1028
487,1029
398,1030
582,1031
583,1032
584,1033
406,1034
585,1035
309,1036
586,1037
587,1038
588,1039
563,1040
589,1041
590,1042
456,1043
591,1044
592,1045
338,1046
593,1047
594,918
330,99
595,1048
568,1049
596,630
531,1050
597,1051
482,1052
598,1053
282,1054
354,1055
599,1056
488,1057
588,1058
600,1059
357,1060
430,1061
601,1062
602,1063
603,1064
377,1065
472,1066
604,1067
605,1068
438,1069
273,1070
606,1071
294,1072
607,1073
377,1074
608,1075
546,1076
145,1077
609,1078
577,1079
610,1080
500,1081
611,1082
612,1083
613,1084
61,1085
448,1086
614,1087
615,1088
616,1089
617,1090
574,1091
618,1092
295,1093
492,1094
619,1095
599,1096
620,1097
621,1098
622,1099
623,1100
624,1101
618,1102
565,1103
592,1104
625,1105
626,1106
627,1107
510,1108
352,1109
129,1110
516,1111
628,1112
629,1113
630,1114
614,1115
631,1116
561,1117
632,1118
633,1119
597,1120
295,1121
601,1122
592,1123
629,1124
634,1125
325,1126
635,1127
636,1128
637,1129
435,1130
638,1131
531,1132
639,1133
640,1134
641,1135
642,1136
563,1137
603,1138
643,1139
11,1140
561,1141
644,1142
438,1143
424,1144
577,1145
645,1146
646,1147
600,1148
647,1149
648,1150
649,1151
428,1152
650,1153
480,1154
638,1155
7,1156
352,1157
563,1158
616,1159
595,1160
599,1161
651,1162
652,1163
510,1164
653,1165
293,1166
636,1167
654,1168
564,1169
644,1170
655,1171
656,1172
574,1173
657,1174
658,1175
533,1176
191,1177
272,1178
349,1179
659,1180
660,994
518,1181
661,1182
662,1183
663,1184
664,1185
665,1186
666,1187
592,1188
539,1189
605,1190
667,1191
600,1192
668,1193
669,1194
116,1195
565,1196
48,1197
670,1198
272,1199
616,1200
605,1201
621,1202
671,1203
672,1204
533,1205
673,1206
674,952
675,1207
676,1208
625,1209
677,1210
678,1211
679,1212
574,1213
680,1214
638,1215
681,1216
682,1217
636,1218
683,1219
578,1220
684,1221
330,1222
685,1223
456,1224
38,1225
686,1226
116,1227
638,1228
687,1229
643,1230
688,1231
382,1232
689,1233
690,1234
565,1235
518,1236
159,1237
533,1238
691,1239
9,1240
574,1241
692,1242
693,1243
675,1244
694,1245
299,1246
695,1247
696,1248
697,1249
635,1250
592,1251
644,1252
600,1253
698,1254
684,1255
352,1256
334,1257
456,1258
381,1259
621,1260
662,1261
65,1262
671,1263
599,232
561,1264
637,1265
699,1266
700,1267
701,1268
638,1269
438,1270
110,1271
539,1272
605,1273
702,1274
703,1275
659,1276
352,1277
704,1278
352,1279
705,1280
352,1281
706,1282
659,1283
707,1284
625,1285
145,1286
708,1287
709,1288
710,1289
551,1290
3,1291
711,1292
577,1293
712,1294
713,1295
714,1296
715,1297
480,1298
716,1299
599,1300
717,1301
574,1302
718,1303
719,1048
720,1304
721,1305
539,1306
722,1307
633,1308
398,1309
675,1310
349,1311
449,1312
690,1313
723,1314
724,1315
435,1316
678,1317
668,1318
659,1319
725,1320
726,1321
448,1322
701,1323
727,1324
680,1325
688,1326
728,1327
729,1328
646,1329
589,1330
730,1331
706,1332
381,1333
731,1334
582,1335
504,1336
316,1337
732,1338
733,1339
651,1340
734,1341
684,1342
709,1343
735,1344
736,1345
737,1346
738,1347
574,1348
701,1349
739,1350
563,1351
740,1352
741,1353
742,1354
743,1355
467,1356
744,1357
745,1358
746,1359
600,1360
747,1361
748,1362
749,1363
582,1364
750,1365
655,1366
751,1367
600,1368
752,1369
740,1370
539,1371
664,1372
688,1373
504,1374
753,1375
633,1376
713,1377
349,1378
181,1379
596,1380
633,1381
754,1382
755,1383
426,1384
352,1385
633,349
629,1386
756,1387
515,337
352,1388
398,1389
757,1390
493,1391
713,1392
758,1393
759,1394
760,1395
626,1396
681,1397
585,1398
698,1399
711,1400
761,1401
721,1402
181,1403
128,1404
352,1405
762,1406
518,1407
438,1408
763,1409
563,1410
764,1411
683,1412
765,1413
733,1041
766,1414
767,1415
768,1416
451,1417
683,1418
754,1419
769,1420
770,1421
771,1422
577,1423
768,1424
594,1425
623,1426
68,1427
772,1428
659,1429
773,1430
774,1431
775,1432
713,1433
776,1434
748,1362
777,1435
733,1436
589,1437
622,1438
778,1439
779,1440
600,1441
316,1442
780,1443
657,1444
781,1445
782,1446
582,92
563,1447
700,1448
196,1449
600,1450
551,1451
783,1452
784,1453
785,1454
786,1455
456,1456
675,1457
787,1458
788,1459
425,1460
738,1461
574,1462
688,1463
789,1464
790,1465
295,1466
625,1467
782,1468
791,1469
757,591
514,1470
398,1012
425,1471
561,1472
599,1473
388,1474
792,1475
711,1476
506,1477
793,1478
794,1479
795,1480
334,1481
796,1482
438,1483
797,1484
295,1485
592,1486
589,1487
798,1488
613,988
625,1489
799,27
629,1490
800,1491
784,1492
801,1493
334,1494
494,1495
802,1496
797,1497
803,1498
683,1499
522,1500
522,1501
804,1502
805,1503
806,1504
807,1505
808,1506
809,1507
116,1508
810,1509
639,1510
565,1511
643,1512
811,1513
629,1514
793,1515
812,1516
633,1517
3,1518
196,1449
796,1519
733,1520
813,1521
659,1522
814,1523
815,1524
316,292
565,1525
405,1526
816,1527
425,1528
817,989
818,1529
582,1530
819,1531
820,1532
821,1533
822,1534
350,1535
633,1536
711,1537
582,424
823,1538
824,1539
425,1540
181,1541
565,1542
825,1543
826,1544
128,1545
785,1546
698,1547
638,1548
616,1549
635,1550
126,1551
646,1552
316,1553
683,1554
638,1555
827,1556
828,1557
635,1558
574,1559
747,1560
816,1561
806,1562
829,1563
683,1041
312,1564
469,1565
522,1566
616,1567
785,1568
731,1569
830,1570
831,1571
832,1572
795,1573
833,1574
757,1575
721,1576
757,1577
834,1578
515,1579
676,350
312,185
707,1580
539,1581
835,1582
833,326
126,1583
796,1584
796,1585
836,1586
589,1587
837,1588
830,1589
692,1590
781,1591
518,1592
838,97
675,1593
349,1594
625,1595
414,1596
839,1597
295,1598
616,1599
683,1600
840,1601
826,1602
841,1603
842,1604
843,1605
844,1606
845,1607
605,1608
846,1609
589,1610
847,1611
848,1612
849,1613
850,1614
851,1615
852,1616
639,1617
126,1618
853,1619
797,1620
599,1621
842,473
551,1622
854,1623
116,1624
126,1625
849,1626
504,1627
116,1628
370,1629
785,1630
855,1631
856,1632
857,1633
803,1634
668,1635
600,1636
858,1637
826,1638
332,1639
836,1640
312,1641
687,274
692,1642
574,1643
616,5
859,1644
832,1645
11,1646
860,1647
832,1648
614,1649
861,1650
295,1651
635,1652
659,1653
398,1654
862,1655
863,1656
864,1657
865,1658
866,1659
853,1660
853,1661
533,1662
325,1663
867,1664
868,1665
869,1666
767,1667
870,1668
871,1669
872,1670
585,1671
675,1672
469,1673
833,1674
873,1675
874,1676
875,1677
876,1678
877,1679
646,1680
796,1681
878,1682
879,1683
638,1684
842,1685
563,1686
848,1687
803,1688
880,1689
796,1690
881,1691
708,1692
882,1693
733,1694
883,1695
116,1696
870,1697
884,1698
412,1699
833,1700
349,1701
865,1702
830,1703
885,1704
708,1705
886,1706
295,1707
856,1708
887,1709
685,1710
734,1711
633,1712
888,1713
889,1714
438,1715
876,1716
832,1717
430,1718
870,1719
890,1720
467,1721
625,1722
388,1723
891,1724
683,1725
848,1726
518,1727
892,179
438,1728
126,1729
893,406
849,1730
796,1731
894,1732
522,1733
692,1734
398,1735
522,1736
295,1737
876,1738
789,1739
515,1740
895,1741
896,1742
733,1743
897,1744
3,1745
116,1746
898,1747
899,1748
797,1620
683,1749
900,1750
849,1751
425,1752
817,1753
879,1754
425,1755
716,1756
870,1757
901,1758
902,1759
903,1760
904,1761
905,1350
906,1762
688,1763
633,1764
214,1765
907,1766
516,1767
547,1768
908,1769
841,1770
909,1771
910,1772
767,1773
827,1774
808,1775
911,1776
589,1777
912,1778
913,1779
914,1780
48,1781
866,1782
904,1783
915,1784
916,1785
917,107
848,1786
870,1787
918,1463
827,1788
919,1789
711,1790
900,1791
711,1792
920,1793
912,1794
921,1795
922,1796
923,1797
924,1798
925,1799
926,1800
879,1801
907,1802
892,179
469,1803
927,1804
892,1805
589,1806
892,1807
516,1808
49,1809
920,1810
733,1811
796,1812
870,1813
425,1814
767,1815
797,1816
928,1817
801,1818
912,121
438,1819
898,1820
879,1821
904,1822
929,1823
930,1824
128,1544
848,1825
931,1826
869,1827
919,1828
840,1829
810,1830
467,1831
932,1832
425,1833
933,1834
934,1835
935,1836
936,1837
551,1838
674,1839
937,1840
816,1841
882,1842
931,1843
563,1844
827,1845
938,1846
939,1847
801,1848
917,1849
789,1850
912,1851
466,1852
877,1853
904,1854
940,1855
912,1856
891,1857
843,1858
941,1859
907,1860
941,1861
942,1862
943,1863
892,1864
944,1865
870,1866
945,1867
522,1868
116,1869
946,1870
947,1871
948,1872
949,1873
950,1874
951,1875
912,1876
438,1877
941,1878
952,1879
953,1880
895,1881
903,1882
711,1883
954,1884
874,1885
398,1886
907,1887
885,1888
325,1889
955,1890
956,1891
942,1892
957,1893
958,1894
959,1895
821,1896
912,1897
438,1898
885,1899
960,1900
826,1901
349,1902
961,1903
962,1904
681,1905
469,1906
904,1907
885,1908
874,1909
952,1910
843,1911
963,1912
817,1913
870,1914
964,1915
711,1916
965,1917
966,1918
967,1919
515,1920
877,1921
425,1922
952,1923
968,1924
312,1925
904,1926
797,1927
929,1928
849,1929
969,1930
970,1931
876,1932
711,1933
522,1934
971,1935
810,1936
3,1937
972,1938
907,1939
973,1940
874,1012
954,1941
855,1942
974,1943
975,1944
952,1945
976,1946
675,1947
977,1948
870,1949
978,1950
775,1951
952,1952
979,1953
980,1954
981,1955
830,1956
982,1957
885,1958
983,1959
522,101
984,1960
985,1961
986,1962
978,1963
116,1964
987,1965
928,1966
976,1967
988,1968
989,1969
959,1970
990,1971
985,1972
991,1973
929,1974
917,1975
992,1976
907,1977
907,1978
325,1979
515,1980
826,1981
625,1982
993,1983
994,1984
147,1985
953,1986
917,1987
832,1988
987,1989
862,1990
295,1855
995,1991
944,1992
959,1644
921,1993
996,1994
997,1995
998,1996
938,1997
952,1998
938,1999
978,1932
999,2000
1000,2001
1001,2002
917,2003
941,2004
928,2005
843,2006
1002,2007
522,2008
903,2009
1003,2010
388,2011
862,2012
928,2013
1004,2014
976,2015
1005,2016
1005,2017
1006,2018
1007,2019
952,2020
843,1073
870,2021
945,2022
929,2023
969,2024
687,2025
1008,49
522,2026
494,2027
1009,2028
843,2029
938,2030
147,2031
997,2032
912,2033
921,2034
952,2035
954,2036
832,2037
1010,2038
912,2039
1011,2040
1012,2041
1013,2042
987,2043
1014,2044
862,2045
1013,2046
738,2047
987,2048
1015,2049
1016,2050
1017,2051
1018,2052
959,2053
983,2054
687,2055
944,2056
854,2057
885,2058
1019,2059
1020,2060
982,1548
866,2061
1021,2062
1022,2063
1023,2064
952,2065
1024,2066
959,2067
1025,2068
687,2069
1026,2070
952,2071
1027,2072
1028,2073
965,526
912,2074
1029,2075
941,2076
801,2077
1025,2078
993,2079
1030,2080
738,2081
1029,2082
1031,2083
775,2084
751,2085
1032,2086
1033,2087
1034,2088
821,2089
1000,2090
1035,2091
900,2092
1025,2093
734,2094
1036,2095
1037,2096
1038,2097
976,2098
1039,2099
29,2100
969,2101
1040,2102
1041,2103
789,2104
1042,2105
938,2106
969,2107
1043,2108
1042,2109
894,2110
952,2111
1044,2112
1045,2113
1029,2114
962,2115
874,2116
349,2117
950,2118
821,2119
1046,2120
1047,2121
438,2122
917,1427
1048,1265
1049,1105
1050,2123
388,2124
1051,2125
1052,2126
1053,2127
945,2128
912,2129
1054,2130
767,2131
116,2132
1031,2133
687,2134
1055,2135
987,2136
982,2137
1056,2138
1057,2139
1058,2140
818,2141
1024,2142
1059,2143
966,2144
1060,2145
1015,2146
1061,2147
1062,2148
1037,2149
1063,211
895,311
1064,2150
1065,2151
987,2152
1061,2153
1054,2154
907,2155
1066,2156
1067,2157
1068,2158
1069,694
952,2159
1037,2160
1070,2161
1071,2162
896,129
1072,2163
1073,2164
1025,2165
827,2166
1074,2167
821,2168
885,2169
952,2170
1033,2171
1075,2172
1076,2173
952,2174
821,2175
1025,2176
885,2177
325,2178
638,2179
1077,2180
965,2181
1078,2182
1079,2183
1080,2184
1081,2185
952,2186
425,2187
827,2188
941,2189
1082,2190
1083,2191
895,2192
1058,2193
1084,2194
1085,1543
821,2195
1026,2196
1003,2197
1086,2198
1087,2199
1088,2200
1024,2201
1020,2202
854,2203
1082,2204
862,2205
196,2206
1082,2207
638,2208
1089,1035
1060,2209
928,2210
1090,2211
843,2212
795,2213
687,2214
1091,2215
1033,2216
522,2217
808,2218
885,2219
1092,2220
912,2221
801,2222
1070,2223
1093,2224
1094,1475
991,2225
1054,2226
1035,2227
370,2228
1095,2229
1096,2230
987,2231
1027,2232
1063,2233
1097,2234
854,2235
1054,2236
1098,2237
1087,2238
762,2239
959,2240
1082,2241
1057,2205
1099,2242
933,2243
1100,2244
425,2245
1066,2246
738,2247
1078,2248
632,2249
1101,2250
1054,2251
1075,2252
917,133
933,2253
1078,2254
1066,2255
987,2256
637,2020
1031,2257
425,2258
1102,2259
632,2260
1103,2261
1104,2262
1024,2263
11,2264
438,2265
1095,2266
1054,2267
1035,2268
1078,2269
325,2270
1105,890
1106,2271
1033,2272
1107,2273
1100,2274
1066,2275
1062,1659
1061,1522
1027,2276
1098,2277
1108,2278
1109,2279
425,2280
1087,2281
1109,2282
885,2283
1035,2284
1110,2285
988,2286
1033,2287
1017,2288
762,2289
438,2290
870,2291
675,2292
1111,2293
678,2294
1112,2295
1113,2296
1058,2297
1114,2289
1018,1675
1115,2298
789,2299
1116,2300
997,2301
863,2302
675,2303
1117,2304
854,2305
987,2306
1087,2307
1054,2308
969,2309
1118,2310
68,2311
1035,2312
854,2313
1008,2314
1119,2315
1120,2316
1100,2317
325,2318
1114,2319
1119,2320
1121,2321
1025,2322
1121,2323
506,2324
1122,2325
1123,2326
1049,2327
1078,2328
1124,2329
1066,2330
1125,2331
1126,1966
1122,2332
1127,2333
1128,2334
1114,2335
917,2336
1122,2337
1127,2338
1024,2339
1019,2340
952,2341
1129,2342
1097,2343
1122,2344
1130,2345
1121,2346
1042,2347
1031,2348
1131,123
1132,2349
68,2350
1133,2351
1134,2352
1100,2353
1024,2354
1128,2355
832,2356
1135,2357
1136,2358
827,2359
1137,901
1062,2360
1138,2361
1114,2362
1129,2363
349,2364
1139,2365
1129,2366
933,2367
1078,2368
952,550
1140,2369
353,2370
978,2371
952,101
1120,2372
1141,2373
907,2374
886,2375
1142,2376
1131,2377
1031,2378
678,2379
1143,2380
1142,2381
1144,2382
1096,2383
734,2384
1129,2385
1096,2386
1145,2387
1146,2388
1147,2389
1063,2390
1148,2391
1114,2392
637,2393
1024,2022
1149,2394
1150,2395
1151,2396
1096,2397
1075,2398
1095,2399
1152,2400
1153,2401
456,2402
633,2403
425,2404
1154,2405
1114,2406
1155,2407
1082,2408
1156,2409
921,2410
1157,2411
1158,2412
1127,2413
1159,2414
1160,2402
952,2415
1161,2416
917,2417
1162,2412
895,2418
1163,2419
1160,2420
1164,1807
1165,2421
1166,2422
1025,2423
687,2424
1167,2425
1168,2426
1158,230
1169,2427
1170,2428
1171,2429
1172,2430
1173,2431
1174,2432
1175,2433
1176,2434
1100,2435
1177,2436
1178,2437
1179,2438
1119,2439
1129,1630
1127,2440
711,2441
1180,2442
349,2443
1025,2444
1181,2445
1138,2446
1062,2447
1182,2448
1183,2449
1025,2450
1184,2451
1122,2337
1185,2452
1100,2453
1025,2454
1186,2455
1054,2456
1164,2457
917,2458
1187,2459
1185,2460
917,2461
1089,2462
917,2463
1025,2464
1187,2465
637,2466
1188,2467
1100,2468
1189,2469
1109,2470
1190,2471
1191,2472
1132,2473
1192,2474
1193,2475
325,2476
1141,2477
1194,2478
1125,2479
1195,2480
1161,2481
68,2482
1138,2361
1122,2483
1140,2484
1196,2485
711,2486
1153,2487
980,700
1197,2488
1121,2489
1198,2490
1164,2491
1111,2492
1129,2493
637,2494
657,2495
1009,2496
1199,2497
1200,2498
1201,691
1202,2499
827,2500
1203,2501
1204,2502
928,2503
1205,2504
1206,2505
1121,2506
1207,2236
1208,2507
1209,2508
1210,2509
1145,2510
1211,2511
1212,2512
1213,2513
1161,2196
1214,2514
506,2515
987,2516
1215,2517
1205,2518
1025,2519
1216,132
952,2520
1161,2521
1127,2522
1142,2523
1217,2524
1161,2525
1158,2526
1211,2527
1218,2528
1219,2529
1220,2530
1221,2531
1146,2532
1125,2533
1206,2534
1222,2535
1223,2536
1224,2537
1225,2538
1226,1594
1121,2539
987,2540
1227,2541
1127,2542
1228,2543
1209,2544
1183,2545
1158,2546
1164,2547
349,2548
1206,2549
1229,2550
1230,2551
1231,2552
1232,2553
1176,2554
1184,1083
1233,2555
928,2556
1210,2557
1234,2558
1164,2559
1235,2560
1236,2561
1099,500
1237,2562
1238,2563
589,2564
1161,2481
1095,2565
1103,2566
1103,847
1191,615
1219,2567
1239,2568
1111,2569
1240,2570
1119,2571
1241,2572
1242,2573
1243,1931
1244,2574
1123,1023
1217,392
1215,2575
1219,2576
183,716
1196,2577
1245,2578
1035,2579
1246,2580
997,2390
1247,2581
1248,2582
1054,2583
1126,2584
1249,2585
1250,2586
349,2587
1146,2588
1212,2589
1251,2590
1252,1850
1152,2591
1253,2592
551,2593
1162,2594
1254,2595
1205,2596
1255,2597
1256,2598
1257,2599
1258,2600
425,2601
1259,2602
1161,500
1096,2603
1260,2604
425,2605
1261,2606
952,2607
1262,2608
1161,2609
1263,2610
1237,2611
1264,961
1015,864
1223,2612
1162,2613
1265,2614
1266,2615
1267,2616
1114,2617
1268,2618
1243,2619
1253,2620
1212,2621
1194,2622
599,1096
1269,2623
1270,2624
1161,2625
438,2626
1271,2627
1272,2628
1273,2629
1274,1486
1275,2630
1198,2631
1210,2632
1271,2633
1211,2634
1276,2635
1164,119
821,2636
1078,2637
1061,2638
1054,2639
1277,2640
1061,407
1261,2641
821,2642
1142,2643
1278,2644
1252,2645
425,2646
1269,2647
821,2648
1279,2649
928,2650
1143,2651
1280,2652
1121,2653
928,2654
1175,2655
1273,2656
1164,2657
1281,2658
1282,2659
933,2660
1078,2661
1227,2662
1283,2663
1212,2664
1284,2360
1234,2665
1205,2666
1253,2667
1205,2668
1285,2009
1211,2669
1078,2670
1162,2671
1111,2672
1257,2673
1211,2674
1261,2675
933,2676
1286,2677
1232,2678
987,2679
1287,2680
1103,2681
1025,2682
1288,2683
1289,2684
1290,2685
1161,2686
1291,2687
1292,2688
1293,2689
1212,2690
1283,2691
1294,2692
1266,2693
1295,2694
1296,2695
1297,2696
1025,649
1289,2697
1298,2698
1299,2699
1082,2700
1300,2701
1175,2655
711,2702
1301,2703
1302,2704
1289,2705
987,2706
1269,2707
349,2708
1256,2709
907,2710
1303,2711
720,2712
1304,2713
1271,2714
987,2715
1290,38
907,2716
938,2717
1271,2633
1305,2718
1248,2719
1306,2720
425,2721
1290,2722
1114,2723
1307,2724
1308,2725
1237,2726
1309,2727
1310,2728
1311,2729
1312,2730
1024,2731
1284,2360
1313,278
637,2732
1280,1019
1253,2667
1314,2733
1315,2734
1316,2735
952,2736
952,2737
1317,2738
1318,2739
1319,2740
1255,2741
1255,2020
1079,2742
1025,2743
1224,2744
1320,2745
1318,2746
1321,2747
1322,2748
1277,2640
1323,2749
1324,2750
1164,2751
1162,2752
1252,2450
1325,2753
997,2754
1140,514
1193,2755
349,2756
978,2757
1326,2758
1327,2759
637,2760
